"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-06-02,2,"Valle d'Aosta",45.73750286,7.320149366,10,0,10,3,13,-4,1031,143,NA,NA,1187,15327,12027,"Valle d'Aosta"
2020-06-02,5,"Veneto",45.43490485,12.33845213,103,5,108,1295,1403,-65,15838,1921,NA,NA,19162,690267,340051,"Veneto"
2020-06-03,13,"Abruzzo",42.35122196,13.39843823,112,3,115,621,736,-7,2102,414,NA,NA,3252,78356,53555,"Abruzzo"
2020-06-03,17,"Basilicata",40.63947052,15.80514834,4,0,4,19,23,-1,349,27,NA,NA,399,30708,29938,"Basilicata"
2020-06-03,18,"Calabria",38.90597598,16.59440194,20,0,20,90,110,-2,951,97,NA,NA,1158,72237,69978,"Calabria"
2020-06-03,15,"Campania",40.83956555,14.25084984,206,4,210,659,869,-21,3537,415,NA,NA,4821,208854,101664,"Campania"
2020-06-03,8,"Emilia-Romagna",44.49436681,11.3417208,342,50,392,2447,2839,-73,20856,4147,NA,NA,27842,336630,202506,"Emilia-Romagna"
2020-06-03,6,"Friuli Venezia Giulia",45.6494354,13.76813649,39,2,41,192,233,-11,2707,336,NA,NA,3276,138250,81683,"Friuli-Venezia Giulia"
2020-06-03,12,"Lazio",41.89277044,12.48366722,519,51,570,2248,2818,-29,4188,747,NA,NA,7753,262461,211669,"Lazio"
2020-06-03,7,"Liguria",44.41149315,8.9326992,169,6,175,339,514,-32,7764,1473,NA,NA,9751,110006,61006,"Liguria"
2020-06-03,3,"Lombardia",45.46679409,9.190347404,2995,131,3126,17098,20224,-31,53046,16172,NA,NA,89442,777477,458782,"Lombardia"
2020-06-03,11,"Marche",43.61675973,13.5188753,57,8,65,1245,1310,-16,4438,987,NA,NA,6735,105679,66805,"Marche"
2020-06-03,14,"Molise",41.55774754,14.65916051,1,2,3,124,127,-6,287,22,NA,NA,436,15123,14439,"Molise"
2020-06-03,21,"P.A. Bolzano",46.49933453,11.35662422,13,3,16,104,120,0,2187,291,NA,NA,2598,67965,31800,"Trentino-Alto Adige"
2020-06-03,22,"P.A. Trento",46.06893511,11.12123097,15,2,17,205,222,-61,3748,463,NA,NA,4433,91021,49626,"Trentino-Alto Adige"
2020-06-03,1,"Piemonte",45.0732745,7.680687483,841,44,885,3801,4686,-142,22150,3898,NA,NA,30734,327206,212012,"Piemonte"
2020-06-03,16,"Puglia",41.12559576,16.86736689,131,10,141,895,1036,-15,2952,511,NA,NA,4499,122506,82041,"Apulia"
2020-06-03,20,"Sardegna",39.21531192,9.110616306,12,1,13,133,146,-9,1080,131,NA,NA,1357,58605,50057,"Sardegna"
2020-06-03,19,"Sicilia",38.11569725,13.3623567,60,7,67,813,880,-86,2292,275,NA,NA,3447,154873,131820,"Sicily"
2020-06-03,9,"Toscana",43.76923077,11.25588885,76,25,101,872,973,-38,8093,1055,NA,NA,10121,259167,183229,"Toscana"
2020-06-03,10,"Umbria",43.10675841,12.38824698,15,2,17,14,31,0,1324,76,NA,NA,1431,72001,51310,"Umbria"
2020-06-03,2,"Valle d'Aosta",45.73750286,7.320149366,9,0,9,4,13,0,1031,143,NA,NA,1187,15413,12084,"Valle d'Aosta"
2020-06-03,5,"Veneto",45.43490485,12.33845213,106,2,108,1279,1387,-16,15856,1921,NA,NA,19164,695053,341333,"Veneto"
2020-06-04,13,"Abruzzo",42.35122196,13.39843823,109,3,112,592,704,-32,2136,415,NA,NA,3255,79720,54527,"Abruzzo"
2020-06-04,17,"Basilicata",40.63947052,15.80514834,3,0,3,17,20,-3,352,27,NA,NA,399,31096,30706,"Basilicata"
2020-06-04,18,"Calabria",38.90597598,16.59440194,19,0,19,83,102,-8,959,97,NA,NA,1158,73072,70813,"Calabria"
2020-06-04,15,"Campania",40.83956555,14.25084984,160,5,165,665,830,-39,3572,420,NA,NA,4822,210001,102305,"Campania"
2020-06-04,8,"Emilia-Romagna",44.49436681,11.3417208,320,49,369,2319,2688,-151,21018,4154,NA,NA,27860,341710,204614,"Emilia-Romagna"
2020-06-04,6,"Friuli Venezia Giulia",45.6494354,13.76813649,34,2,36,177,213,-20,2730,336,NA,NA,3279,138942,81854,"Friuli-Venezia Giulia"
2020-06-04,12,"Lazio",41.89277044,12.48366722,488,51,539,2215,2754,-64,4260,750,NA,NA,7764,265380,214051,"Lazio"
2020-06-04,7,"Liguria",44.41149315,8.9326992,149,6,155,239,394,-120,7899,1479,NA,NA,9772,111587,61688,"Liguria"
2020-06-04,3,"Lombardia",45.46679409,9.190347404,2954,125,3079,17145,20224,0,53101,16201,NA,NA,89526,780887,460658,"Lombardia"
2020-06-04,11,"Marche",43.61675973,13.5188753,52,5,57,1246,1303,-7,4447,988,NA,NA,6738,110077,67429,"Marche"
2020-06-04,14,"Molise",41.55774754,14.65916051,0,2,2,123,125,-2,288,23,NA,NA,436,15261,15261,"Molise"
2020-06-04,21,"P.A. Bolzano",46.49933453,11.35662422,7,2,9,103,112,-8,2194,292,NA,NA,2598,68513,32135,"Trentino-Alto Adige"
2020-06-04,22,"P.A. Trento",46.06893511,11.12123097,14,1,15,192,207,-15,3762,464,NA,NA,4433,91631,49920,"Trentino-Alto Adige"
2020-06-04,1,"Piemonte",45.0732745,7.680687483,808,43,851,3705,4556,-130,22292,3910,NA,NA,30758,331241,214551,"Piemonte"
2020-06-04,16,"Puglia",41.12559576,16.86736689,131,9,140,827,967,-69,3022,514,NA,NA,4503,125049,83870,"Apulia"
2020-06-04,20,"Sardegna",39.21531192,9.110616306,12,1,13,95,108,-38,1118,131,NA,NA,1357,59556,50865,"Sardegna"
2020-06-04,19,"Sicilia",38.11569725,13.3623567,57,6,63,816,879,-1,2292,276,NA,NA,3447,157868,134035,"Sicily"
2020-06-04,9,"Toscana",43.76923077,11.25588885,65,24,89,794,883,-90,8180,1059,NA,NA,10122,262762,186632,"Toscana"
2020-06-04,10,"Umbria",43.10675841,12.38824698,15,2,17,14,31,0,1324,76,NA,NA,1431,73204,52223,"Umbria"
2020-06-04,2,"Valle d'Aosta",45.73750286,7.320149366,9,0,9,1,10,-3,1034,143,NA,NA,1187,15512,12156,"Valle d'Aosta"
2020-06-04,5,"Veneto",45.43490485,12.33845213,97,2,99,1220,1319,-68,15915,1934,NA,NA,19168,706475,344495,"Veneto"
2020-06-05,13,"Abruzzo",42.35122196,13.39843823,103,4,107,563,670,-34,2172,415,NA,NA,3257,80972,55295,"Abruzzo"
2020-06-05,17,"Basilicata",40.63947052,15.80514834,0,0,0,18,18,-2,354,27,NA,NA,399,31485,30705,"Basilicata"
2020-06-05,18,"Calabria",38.90597598,16.59440194,18,0,18,79,97,-5,965,97,NA,NA,1159,74186,72124,"Calabria"
2020-06-05,15,"Campania",40.83956555,14.25084984,133,7,140,634,774,-56,3623,425,NA,NA,4822,212486,104169,"Campania"
2020-06-05,8,"Emilia-Romagna",44.49436681,11.3417208,281,38,319,2193,2512,-176,21198,4167,NA,NA,27877,347146,207533,"Emilia-Romagna"
2020-06-05,6,"Friuli Venezia Giulia",45.6494354,13.76813649,25,2,27,153,180,-33,2762,338,NA,NA,3280,142246,83600,"Friuli-Venezia Giulia"
2020-06-05,12,"Lazio",41.89277044,12.48366722,480,51,531,2179,2710,-44,4309,754,NA,NA,7773,268561,216743,"Lazio"
2020-06-05,7,"Liguria",44.41149315,8.9326992,142,6,148,96,244,-150,8056,1486,NA,NA,9786,113329,62417,"Liguria"
2020-06-05,3,"Lombardia",45.46679409,9.190347404,2960,120,3080,16773,19853,-371,53853,16222,NA,NA,89928,800276,475041,"Lombardia"
2020-06-05,11,"Marche",43.61675973,13.5188753,50,5,55,1238,1293,-10,4458,989,NA,NA,6740,111431,68197,"Marche"
2020-06-05,14,"Molise",41.55774754,14.65916051,0,2,2,120,122,-3,291,23,NA,NA,436,15568,15568,"Molise"
2020-06-05,21,"P.A. Bolzano",46.49933453,11.35662422,10,2,12,89,101,-11,2206,292,NA,NA,2599,69466,32665,"Trentino-Alto Adige"
2020-06-05,22,"P.A. Trento",46.06893511,11.12123097,8,1,9,114,123,-84,3846,464,NA,NA,4433,92916,50312,"Trentino-Alto Adige"
2020-06-05,1,"Piemonte",45.0732745,7.680687483,743,40,783,3586,4369,-187,22511,3927,NA,NA,30807,335814,217032,"Piemonte"
2020-06-05,16,"Puglia",41.12559576,16.86736689,111,5,116,730,846,-121,3140,521,NA,NA,4507,127520,85007,"Apulia"
2020-06-05,20,"Sardegna",39.21531192,9.110616306,11,0,11,56,67,-41,1161,131,NA,NA,1359,60794,51853,"Sardegna"
2020-06-05,19,"Sicilia",38.11569725,13.3623567,54,6,60,812,872,-7,2300,276,NA,NA,3448,160639,136155,"Sicily"
2020-06-05,9,"Toscana",43.76923077,11.25588885,55,23,78,779,857,-26,8209,1063,NA,NA,10129,266508,188882,"Toscana"
2020-06-05,10,"Umbria",43.10675841,12.38824698,12,2,14,15,29,-2,1326,76,NA,NA,1431,74142,52888,"Umbria"
2020-06-05,2,"Valle d'Aosta",45.73750286,7.320149366,9,0,9,1,10,0,1034,143,NA,NA,1187,15587,12200,"Valle d'Aosta"
2020-06-05,5,"Veneto",45.43490485,12.33845213,96,2,98,1131,1229,-90,16007,1938,NA,NA,19174,713500,346872,"Veneto"
2020-06-06,13,"Abruzzo",42.35122196,13.39843823,96,3,99,554,653,-17,2187,418,NA,NA,3258,82332,56223,"Abruzzo"
2020-06-06,17,"Basilicata",40.63947052,15.80514834,0,0,0,17,17,-1,355,27,NA,NA,399,31882,31102,"Basilicata"
2020-06-06,18,"Calabria",38.90597598,16.59440194,18,0,18,73,91,-6,971,97,NA,NA,1159,75290,73228,"Calabria"
2020-06-06,15,"Campania",40.83956555,14.25084984,97,7,104,634,738,-36,3658,426,NA,NA,4822,215404,105814,"Campania"
2020-06-06,8,"Emilia-Romagna",44.49436681,11.3417208,256,35,291,2125,2416,-96,21307,4171,NA,NA,27894,351146,210719,"Emilia-Romagna"
2020-06-06,6,"Friuli Venezia Giulia",45.6494354,13.76813649,24,2,26,135,161,-19,2784,338,NA,NA,3283,146338,84978,"Friuli-Venezia Giulia"
2020-06-06,12,"Lazio",41.89277044,12.48366722,477,49,526,2171,2697,-13,4346,758,NA,NA,7801,271662,219363,"Lazio"
2020-06-06,7,"Liguria",44.41149315,8.9326992,136,4,140,105,245,1,8062,1492,NA,NA,9799,114887,63119,"Liguria"
2020-06-06,3,"Lombardia",45.46679409,9.190347404,2840,110,2950,16549,19499,-354,54322,16249,NA,NA,90070,813972,480566,"Lombardia"
2020-06-06,11,"Marche",43.61675973,13.5188753,46,3,49,1146,1195,-98,4556,991,NA,NA,6742,112740,68775,"Marche"
2020-06-06,14,"Molise",41.55774754,14.65916051,0,2,2,119,121,-1,292,23,NA,NA,436,16522,15809,"Molise"
2020-06-06,21,"P.A. Bolzano",46.49933453,11.35662422,7,2,9,91,100,-1,2208,292,NA,NA,2600,70578,33291,"Trentino-Alto Adige"
2020-06-06,22,"P.A. Trento",46.06893511,11.12123097,6,1,7,97,104,-19,3866,464,NA,NA,4434,94159,50758,"Trentino-Alto Adige"
2020-06-06,1,"Piemonte",45.0732745,7.680687483,684,37,721,3446,4167,-202,22744,3934,NA,NA,30845,340176,219444,"Piemonte"
2020-06-06,16,"Puglia",41.12559576,16.86736689,109,4,113,645,758,-88,3231,522,NA,NA,4511,129898,86405,"Apulia"
2020-06-06,20,"Sardegna",39.21531192,9.110616306,10,1,11,49,60,-7,1171,131,NA,NA,1362,62145,52956,"Sardegna"
2020-06-06,19,"Sicilia",38.11569725,13.3623567,47,7,54,812,866,-6,2308,276,NA,NA,3450,163432,138343,"Sicily"
2020-06-06,9,"Toscana",43.76923077,11.25588885,49,22,71,714,785,-72,8281,1068,NA,NA,10134,269298,190860,"Toscana"
2020-06-06,10,"Umbria",43.10675841,12.38824698,11,2,13,15,28,-1,1327,76,NA,NA,1431,75336,53733,"Umbria"
2020-06-06,2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,5,12,2,1033,144,NA,NA,1189,15730,12289,"Valle d'Aosta"
2020-06-06,5,"Veneto",45.43490485,12.33845213,82,2,84,1080,1164,-65,16069,1949,NA,NA,19182,734130,351519,"Veneto"
2020-06-07,13,"Abruzzo",42.35122196,13.39843823,88,4,92,561,653,0,2194,418,NA,NA,3265,83020,56702,"Abruzzo"
2020-06-07,17,"Basilicata",40.63947052,15.80514834,0,0,0,14,14,-3,358,27,NA,NA,399,32147,31357,"Basilicata"
2020-06-07,18,"Calabria",38.90597598,16.59440194,18,0,18,73,91,0,971,97,NA,NA,1159,76142,74080,"Calabria"
2020-06-07,15,"Campania",40.83956555,14.25084984,86,6,92,633,725,-13,3675,426,NA,NA,4826,217898,108785,"Campania"
2020-06-07,8,"Emilia-Romagna",44.49436681,11.3417208,245,32,277,2051,2328,-88,21405,4175,NA,NA,27908,355952,213979,"Emilia-Romagna"
2020-06-07,6,"Friuli Venezia Giulia",45.6494354,13.76813649,22,4,26,125,151,-10,2793,339,NA,NA,3283,147673,85671,"Friuli-Venezia Giulia"
2020-06-07,12,"Lazio",41.89277044,12.48366722,467,49,516,2174,2690,-7,4362,760,NA,NA,7812,274129,221612,"Lazio"
2020-06-07,7,"Liguria",44.41149315,8.9326992,127,5,132,111,243,-2,8070,1499,NA,NA,9812,116247,63749,"Liguria"
2020-06-07,3,"Lombardia",45.46679409,9.190347404,2801,107,2908,16512,19420,-79,54505,16270,NA,NA,90195,821977,485842,"Lombardia"
2020-06-07,11,"Marche",43.61675973,13.5188753,41,2,43,1116,1159,-36,4595,991,NA,NA,6745,113729,69376,"Marche"
2020-06-07,14,"Molise",41.55774754,14.65916051,0,2,2,118,120,-1,293,23,NA,NA,436,16791,16056,"Molise"
2020-06-07,21,"P.A. Bolzano",46.49933453,11.35662422,7,2,9,88,97,-3,2214,292,NA,NA,2603,71755,33944,"Trentino-Alto Adige"
2020-06-07,22,"P.A. Trento",46.06893511,11.12123097,6,1,7,75,82,-22,3889,464,NA,NA,4435,95638,51385,"Trentino-Alto Adige"
2020-06-07,1,"Piemonte",45.0732745,7.680687483,659,38,697,3265,3962,-205,22952,3941,NA,NA,30855,343354,221367,"Piemonte"
2020-06-07,16,"Puglia",41.12559576,16.86736689,96,4,100,633,733,-25,3253,525,NA,NA,4511,131931,86405,"Apulia"
2020-06-07,20,"Sardegna",39.21531192,9.110616306,10,1,11,48,59,-1,1172,131,NA,NA,1362,63172,53735,"Sardegna"
2020-06-07,19,"Sicilia",38.11569725,13.3623567,42,7,49,813,862,-4,2312,277,NA,NA,3451,164985,139481,"Sicily"
2020-06-07,9,"Toscana",43.76923077,11.25588885,52,20,72,678,750,-35,8315,1070,NA,NA,10135,272106,192675,"Toscana"
2020-06-07,10,"Umbria",43.10675841,12.38824698,10,2,12,17,29,1,1327,76,NA,NA,1432,76179,54314,"Umbria"
2020-06-07,2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,3,9,-3,1038,144,NA,NA,1191,15905,12335,"Valle d'Aosta"
2020-06-07,5,"Veneto",45.43490485,12.33845213,81,1,82,1003,1085,-79,16144,1954,NA,NA,19183,745805,354338,"Veneto"
2020-06-08,13,"Abruzzo",42.35122196,13.39843823,89,4,93,539,632,-21,2215,418,NA,NA,3265,83715,57165,"Abruzzo"
2020-06-08,17,"Basilicata",40.63947052,15.80514834,0,0,0,13,13,-1,359,27,NA,NA,399,32720,31930,"Basilicata"
2020-06-08,18,"Calabria",38.90597598,16.59440194,18,0,18,59,77,-14,985,97,NA,NA,1159,76501,74439,"Calabria"
2020-06-08,15,"Campania",40.83956555,14.25084984,82,6,88,629,717,-8,3685,426,NA,NA,4828,219033,109534,"Campania"
2020-06-08,8,"Emilia-Romagna",44.49436681,11.3417208,239,31,270,2012,2282,-46,21467,4179,NA,NA,27928,360962,215416,"Emilia-Romagna"
2020-06-08,6,"Friuli Venezia Giulia",45.6494354,13.76813649,22,3,25,119,144,-7,2800,340,NA,NA,3284,148030,85834,"Friuli-Venezia Giulia"
2020-06-08,12,"Lazio",41.89277044,12.48366722,466,49,515,2100,2615,-75,4450,763,NA,NA,7828,275885,222963,"Lazio"
2020-06-08,7,"Liguria",44.41149315,8.9326992,125,5,130,118,248,5,8073,1505,NA,NA,9826,117410,64349,"Liguria"
2020-06-08,3,"Lombardia",45.46679409,9.190347404,2708,107,2815,16504,19319,-101,54768,16302,NA,NA,90389,826465,489775,"Lombardia"
2020-06-08,11,"Marche",43.61675973,13.5188753,41,2,43,1032,1075,-84,4681,991,NA,NA,6747,114310,69736,"Marche"
2020-06-08,14,"Molise",41.55774754,14.65916051,0,2,2,117,119,-1,294,23,NA,NA,436,16966,16224,"Molise"
2020-06-08,21,"P.A. Bolzano",46.49933453,11.35662422,7,2,9,88,97,0,2215,292,NA,NA,2604,72257,34307,"Trentino-Alto Adige"
2020-06-08,22,"P.A. Trento",46.06893511,11.12123097,7,1,8,73,81,-1,3891,464,NA,NA,4436,95825,51453,"Trentino-Alto Adige"
2020-06-08,1,"Piemonte",45.0732745,7.680687483,633,36,669,3197,3866,-96,23049,3954,NA,NA,30869,344924,222000,"Piemonte"
2020-06-08,16,"Puglia",41.12559576,16.86736689,94,4,98,600,698,-35,3289,525,NA,NA,4512,133164,88228,"Apulia"
2020-06-08,20,"Sardegna",39.21531192,9.110616306,9,1,10,46,56,-3,1175,131,NA,NA,1362,63510,54051,"Sardegna"
2020-06-08,19,"Sicilia",38.11569725,13.3623567,40,7,47,806,853,-9,2321,278,NA,NA,3452,165693,140109,"Sicily"
2020-06-08,9,"Toscana",43.76923077,11.25588885,50,20,70,651,721,-29,8349,1074,NA,NA,10144,273706,193737,"Toscana"
2020-06-08,10,"Umbria",43.10675841,12.38824698,10,2,12,17,29,0,1327,76,NA,NA,1432,76413,54486,"Umbria"
2020-06-08,2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,1,8,-1,1039,144,NA,NA,1191,15910,12385,"Valle d'Aosta"
2020-06-08,5,"Veneto",45.43490485,12.33845213,82,1,83,997,1080,-5,16152,1955,NA,NA,19187,750248,355368,"Veneto"
2020-06-09,13,"Abruzzo",42.35122196,13.39843823,91,4,95,472,567,-65,2248,451,NA,NA,3266,84700,57880,"Abruzzo"
2020-06-09,17,"Basilicata",40.63947052,15.80514834,1,0,1,13,14,1,359,27,NA,NA,400,33185,32395,"Basilicata"
2020-06-09,18,"Calabria",38.90597598,16.59440194,18,0,18,50,68,-9,994,97,NA,NA,1159,77216,75154,"Calabria"
2020-06-09,15,"Campania",40.83956555,14.25084984,73,3,76,599,675,-42,3732,426,NA,NA,4833,220662,110583,"Campania"
2020-06-09,8,"Emilia-Romagna",44.49436681,11.3417208,226,31,257,1899,2156,-126,21605,4185,NA,NA,27946,367485,218890,"Emilia-Romagna"
2020-06-09,6,"Friuli Venezia Giulia",45.6494354,13.76813649,21,2,23,105,128,-16,2816,340,NA,NA,3284,148889,86257,"Friuli-Venezia Giulia"
2020-06-09,12,"Lazio",41.89277044,12.48366722,462,47,509,2061,2570,-45,4515,766,NA,NA,7851,279572,225930,"Lazio"
2020-06-09,7,"Liguria",44.41149315,8.9326992,119,5,124,125,249,1,8076,1509,NA,NA,9834,118891,65073,"Liguria"
2020-06-09,3,"Lombardia",45.46679409,9.190347404,2660,96,2756,15541,18297,-1022,55967,16317,NA,NA,90581,836313,496273,"Lombardia"
2020-06-09,11,"Marche",43.61675973,13.5188753,32,0,32,960,992,-83,4763,992,NA,NA,6747,115510,70335,"Marche"
2020-06-09,14,"Molise",41.55774754,14.65916051,0,2,2,118,120,1,295,23,NA,NA,438,17162,16411,"Molise"
2020-06-09,21,"P.A. Bolzano",46.49933453,11.35662422,7,2,9,86,95,-2,2217,292,NA,NA,2604,72652,34607,"Trentino-Alto Adige"
2020-06-09,22,"P.A. Trento",46.06893511,11.12123097,6,1,7,74,81,0,3894,464,NA,NA,4439,96527,51934,"Trentino-Alto Adige"
2020-06-09,1,"Piemonte",45.0732745,7.680687483,599,39,638,3033,3671,-195,23258,3961,NA,NA,30890,348770,224293,"Piemonte"
2020-06-09,16,"Puglia",41.12559576,16.86736689,76,5,81,532,613,-85,3373,526,NA,NA,4512,135625,90248,"Apulia"
2020-06-09,20,"Sardegna",39.21531192,9.110616306,9,1,10,44,54,-2,1176,131,NA,NA,1361,64272,54707,"Sardegna"
2020-06-09,19,"Sicilia",38.11569725,13.3623567,39,6,45,808,853,0,2323,278,NA,NA,3454,168562,142495,"Sicily"
2020-06-09,9,"Toscana",43.76923077,11.25588885,46,17,63,565,628,-93,8440,1077,NA,NA,10145,277092,195695,"Toscana"
2020-06-09,10,"Umbria",43.10675841,12.38824698,12,2,14,15,29,0,1330,76,NA,NA,1435,77427,55145,"Umbria"
2020-06-09,2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,1,8,0,1039,144,NA,NA,1191,16040,12436,"Valle d'Aosta"
2020-06-09,5,"Veneto",45.43490485,12.33845213,77,0,77,927,1004,-76,16226,1961,NA,NA,19191,762098,358948,"Veneto"
2020-06-10,13,"Abruzzo",42.35122196,13.39843823,83,5,88,462,550,-17,2263,453,NA,NA,3266,86082,58766,"Abruzzo"
2020-06-10,17,"Basilicata",40.63947052,15.80514834,1,0,1,10,11,-3,362,27,NA,NA,400,33551,32761,"Basilicata"
2020-06-10,18,"Calabria",38.90597598,16.59440194,18,0,18,36,54,-14,1008,97,NA,NA,1159,78174,76112,"Calabria"
2020-06-10,15,"Campania",40.83956555,14.25084984,74,2,76,566,642,-33,3764,428,NA,NA,4834,223302,112309,"Campania"
2020-06-10,8,"Emilia-Romagna",44.49436681,11.3417208,228,25,253,1808,2061,-95,21717,4192,NA,NA,27970,375278,223413,"Emilia-Romagna"
2020-06-10,6,"Friuli Venezia Giulia",45.6494354,13.76813649,25,1,26,87,113,-15,2832,341,NA,NA,3286,152866,90061,"Friuli-Venezia Giulia"
2020-06-10,12,"Lazio",41.89277044,12.48366722,368,47,415,2151,2566,-4,4533,770,NA,NA,7869,283630,229513,"Lazio"
2020-06-10,7,"Liguria",44.41149315,8.9326992,110,3,113,132,245,-4,8096,1513,NA,NA,9854,121023,66009,"Liguria"
2020-06-10,3,"Lombardia",45.46679409,9.190347404,2565,98,2663,15194,17857,-440,56474,16349,NA,NA,90680,845618,502047,"Lombardia"
2020-06-10,11,"Marche",43.61675973,13.5188753,29,0,29,918,947,-45,4811,992,NA,NA,6750,116320,70837,"Marche"
2020-06-10,14,"Molise",41.55774754,14.65916051,0,2,2,118,120,0,296,23,NA,NA,439,17375,16611,"Molise"
2020-06-10,21,"P.A. Bolzano",46.49933453,11.35662422,7,2,9,85,94,-1,2218,292,NA,NA,2604,73404,35148,"Trentino-Alto Adige"
2020-06-10,22,"P.A. Trento",46.06893511,11.12123097,6,1,7,73,80,-1,3895,464,NA,NA,4439,97739,52412,"Trentino-Alto Adige"
2020-06-10,1,"Piemonte",45.0732745,7.680687483,564,35,599,2773,3372,-299,23568,3976,NA,NA,30916,353737,226874,"Piemonte"
2020-06-10,16,"Puglia",41.12559576,16.86736689,71,4,75,482,557,-56,3426,529,NA,NA,4512,138377,91918,"Apulia"
2020-06-10,20,"Sardegna",39.21531192,9.110616306,9,1,10,40,50,-4,1180,131,NA,NA,1361,65175,55439,"Sardegna"
2020-06-10,19,"Sicilia",38.11569725,13.3623567,40,6,46,807,853,0,2324,278,NA,NA,3455,171384,144193,"Sicily"
2020-06-10,9,"Toscana",43.76923077,11.25588885,40,15,55,484,539,-89,8531,1078,NA,NA,10148,280491,198466,"Toscana"
2020-06-10,10,"Umbria",43.10675841,12.38824698,13,2,15,13,28,-1,1332,76,NA,NA,1436,78366,55763,"Umbria"
2020-06-10,2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,3,6,-2,1041,144,NA,NA,1191,16141,12502,"Valle d'Aosta"
2020-06-10,5,"Veneto",45.43490485,12.33845213,66,0,66,899,965,-39,16268,1961,NA,NA,19194,773316,362400,"Veneto"
2020-06-11,13,"Abruzzo",42.35122196,13.39843823,81,5,86,453,539,-11,2275,453,NA,NA,3267,87566,59505,"Abruzzo"
2020-06-11,17,"Basilicata",40.63947052,15.80514834,0,1,1,11,12,1,362,27,NA,NA,401,33957,33167,"Basilicata"
2020-06-11,18,"Calabria",38.90597598,16.59440194,16,1,17,35,52,-2,1012,97,NA,NA,1161,79025,76963,"Calabria"
2020-06-11,15,"Campania",40.83956555,14.25084984,74,2,76,534,610,-32,3797,430,NA,NA,4837,226823,114073,"Campania"
2020-06-11,8,"Emilia-Romagna",44.49436681,11.3417208,216,18,234,1766,2000,-61,21803,4192,NA,NA,27995,385220,227500,"Emilia-Romagna"
2020-06-11,6,"Friuli Venezia Giulia",45.6494354,13.76813649,22,0,22,90,112,-1,2833,342,NA,NA,3287,153763,90508,"Friuli-Venezia Giulia"
2020-06-11,12,"Lazio",41.89277044,12.48366722,320,46,366,2151,2517,-49,4596,776,NA,NA,7889,287888,233158,"Lazio"
2020-06-11,7,"Liguria",44.41149315,8.9326992,107,3,110,140,250,5,8100,1514,NA,NA,9864,122654,66755,"Liguria"
2020-06-11,3,"Lombardia",45.46679409,9.190347404,2488,97,2585,14755,17340,-517,57218,16374,NA,NA,90932,858994,509853,"Lombardia"
2020-06-11,11,"Marche",43.61675973,13.5188753,26,0,26,876,902,-45,4857,992,NA,NA,6751,117720,71531,"Marche"
2020-06-11,14,"Molise",41.55774754,14.65916051,1,1,2,114,116,-4,300,23,NA,NA,439,17710,16916,"Molise"
2020-06-11,21,"P.A. Bolzano",46.49933453,11.35662422,8,2,10,89,99,5,2215,292,NA,NA,2606,74106,35553,"Trentino-Alto Adige"
2020-06-11,22,"P.A. Trento",46.06893511,11.12123097,5,1,6,65,71,-9,3906,464,NA,NA,4441,98969,52795,"Trentino-Alto Adige"
2020-06-11,1,"Piemonte",45.0732745,7.680687483,544,33,577,2606,3183,-189,23787,3988,NA,NA,30958,357957,229096,"Piemonte"
2020-06-11,16,"Puglia",41.12559576,16.86736689,65,3,68,399,467,-90,3516,530,NA,NA,4513,141322,93130,"Apulia"
2020-06-11,20,"Sardegna",39.21531192,9.110616306,10,1,11,32,43,-7,1188,131,NA,NA,1362,66133,56226,"Sardegna"
2020-06-11,19,"Sicilia",38.11569725,13.3623567,37,5,42,807,849,-4,2327,279,NA,NA,3455,174429,146290,"Sicily"
2020-06-11,9,"Toscana",43.76923077,11.25588885,42,15,57,464,521,-18,8558,1079,NA,NA,10158,283638,200500,"Toscana"
2020-06-11,10,"Umbria",43.10675841,12.38824698,11,2,13,13,26,-2,1334,76,NA,NA,1436,79234,56310,"Umbria"
2020-06-11,2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,0,6,0,1041,144,NA,NA,1191,16268,12606,"Valle d'Aosta"
2020-06-11,5,"Veneto",45.43490485,12.33845213,52,0,52,870,922,-43,16313,1964,NA,NA,19199,780445,364110,"Veneto"
2020-06-12,13,"Abruzzo",42.35122196,13.39843823,76,4,80,448,528,-11,2290,453,NA,NA,3271,88739,60229,"Abruzzo"
2020-06-12,17,"Basilicata",40.63947052,15.80514834,0,1,1,11,12,0,362,27,NA,NA,401,34377,33587,"Basilicata"
2020-06-12,18,"Calabria",38.90597598,16.59440194,16,1,17,30,47,-5,1017,97,NA,NA,1161,80063,78001,"Calabria"
